rightascension,declination,distance,constellation,name,binaries,planets,stars
19 18 25.9101,+44 20 43.5713,570,Cygnus,Kepler-77,0.0,1.0,1.0
18 47 03.9352,+44 17 33.1070,,Lyra,Kepler-780,0.0,1.0,1.0
19 10 36.8698,+47 24 53.3488,1097.33,Lyra,Kepler-781,0.0,1.0,1.0
19 15 28.3745,+47 45 33.9134,452.612,Cygnus,Kepler-782,0.0,1.0,1.0
19 24 15,+47 29 05,544.00,Cygnus,Kepler-783,0.0,2.0,1.0
19 43 40.9559,+47 26 55.0356,1354.65,Cygnus,Kepler-784,0.0,1.0,1.0
19 28 16.3970,+38 50 32.1440,653.595,Lyra,Kepler-785,0.0,1.0,1.0
19 34 58.5476,+38 56 21.3627,492.102,Cygnus,Kepler-786,0.0,1.0,1.0
19 26 46.1917,+38 34 22.3938,510.751,Lyra,Kepler-787,0.0,1.0,1.0
19 20 00.1031,+38 32 23.5756,,Lyra,Kepler-788,0.0,1.0,1.0
19 43 54.0394,+38 56 47.8802,1544.64,Cygnus,Kepler-789,0.0,1.0,1.0
19 07 40.1095,+38 52 19.9690,717.566,Lyra,Kepler-790,0.0,1.0,1.0
19 34 23.0000,+39 01 46.1342,1312.85,Cygnus,Kepler-791,0.0,1.0,1.0
19 28 01.6376,+38 49 14.5854,1484.78,Lyra,Kepler-792,0.0,1.0,1.0
19 40 51.9936,+38 46 27.6671,1011.74,Cygnus,Kepler-793,0.0,1.0,1.0
19 12 32.0884,+38 59 48.7085,956.755,Lyra,Kepler-794,0.0,1.0,1.0
19 24 04.5629,+38 32 43.9028,499.176,Lyra,Kepler-795,0.0,1.0,1.0
19 09 13.8842,+39 08 41.0096,837.24,Lyra,Kepler-796,0.0,1.0,1.0
19 48 50.1483,+41 46 54.1693,1366.12,Cygnus,Kepler-797,0.0,1.0,1.0
19 29 54.7748,+42 08 32.1462,1000.1,Cygnus,Kepler-798,0.0,1.0,1.0
19 08 42,+44 52 43,1509.0840000,Lyra,Kepler-799,0.0,2.0,1.0
20 02 04.1057,+44 22 53.6466,1100.38,Cygnus,Kepler-79,0.0,4.0,1.0
19 14 19.5623,+41 05 23.3654,947.508,Lyra,Kepler-7,0.0,1.0,1.0
19 06 17.9477,+44 47 42.7764,1049.43,Lyra,Kepler-800,0.0,1.0,1.0
19 04 18.0532,+44 39 52.6924,446.05,Lyra,Kepler-801,0.0,1.0,1.0
19 04 03.8048,+45 00 27.9588,798.467,Lyra,Kepler-802,0.0,1.0,1.0
19 56 53.1855,+44 41 37.9962,651.763,Cygnus,Kepler-803,0.0,1.0,1.0
19 33 29.3401,+44 47 06.6180,662.032,Cygnus,Kepler-804,0.0,2.0,1.0
19 32 55.1879,+45 03 11.9778,650.322,Cygnus,Kepler-805,0.0,1.0,1.0
19 44 01.6984,+44 51 12.4330,365.698,Cygnus,Kepler-806,0.0,1.0,1.0
19 16 04.8354,+48 07 11.3084,1560.06,Cygnus,Kepler-807,0.0,1.0,1.0
19 26 22.5835,+48 26 44.0360,343.23,Cygnus,Kepler-808,0.0,1.0,1.0
19 16 20.0707,+48 01 05.2357,988.631,Cygnus,Kepler-809,0.0,1.0,1.0
19 44 27.0200,+39 58 43.5937,357,Cygnus,Kepler-80,0.0,6.0,1.0
19 46 27.5724,+48 04 57.4703,1518.83,Cygnus,Kepler-810,0.0,1.0,1.0
19 01 41.8186,+47 50 04.5916,1013.79,Draco,Kepler-811,0.0,1.0,1.0
19 15 25.2709,+48 12 30.7458,1549.19,Cygnus,Kepler-812,0.0,1.0,1.0
19 02 39.0491,+48 26 07.4156,,Draco,Kepler-813,0.0,1.0,1.0
18 59 38.5240,+48 25 53.8249,,Draco,Kepler-814,0.0,1.0,1.0
19 00 53.0660,+47 52 52.8201,1306.85,Draco,Kepler-815,0.0,1.0,1.0
19 33 27.0765,+39 12 44.7703,1010.61,Cygnus,Kepler-816,0.0,1.0,1.0
19 44 19.6487,+39 09 41.8504,1546.55,Cygnus,Kepler-817,0.0,1.0,1.0
19 44 56.4310,+39 22 13.1827,948.947,Cygnus,Kepler-818,0.0,1.0,1.0
19 41 28.9900,+39 10 37.9789,677.048,Cygnus,Kepler-819,0.0,1.0,1.0
19 34 32.8684,+42 49 29.7611,410.38,Cygnus,Kepler-81,0.0,3.0,1.0
19 24 04.8405,+39 13 14.3166,1444.46,Lyra,Kepler-820,0.0,1.0,1.0
19 02 28.1840,+39 22 46.2548,625.586,Lyra,Kepler-821,0.0,1.0,1.0
19 29 06.2675,+39 33 00.5762,882.068,Cygnus,Kepler-822,0.0,1.0,1.0
18 58 19.8121,+39 13 12.7349,1446.97,Lyra,Kepler-823,0.0,1.0,1.0
19 21 54.5790,+39 43 55.2172,1243.78,Lyra,Kepler-824,0.0,1.0,1.0
19 39 04.7742,+39 23 54.6035,826.925,Cygnus,Kepler-825,0.0,2.0,1.0
18 59 26.4261,+39 14 25.9751,797.512,Lyra,Kepler-826,0.0,1.0,1.0
19 39 51.8452,+42 42 30.8316,,Cygnus,Kepler-827,0.0,1.0,1.0
19 07 32.9431,+42 28 16.4697,585.001,Lyra,Kepler-828,0.0,1.0,1.0
18 49 19.8683,+42 27 49.7630,1107.79,Lyra,Kepler-829,0.0,1.0,1.0
19 31 29.6084,+42 57 58.0673,927.97,Cygnus,Kepler-82,0.0,5.0,1.0
19 40 13.0209,+42 45 24.5994,,Cygnus,Kepler-830,0.0,1.0,1.0
19 39 56.5153,+42 43 39.6184,603.865,Cygnus,Kepler-831,0.0,1.0,1.0
19 43 42.2655,+45 23 01.9142,,Cygnus,Kepler-832,0.0,1.0,1.0
19 21 55.1904,+45 36 02.4295,473.687,Cygnus,Kepler-833,0.0,1.0,1.0
19 08 13.0766,+45 10 49.2962,645.245,Lyra,Kepler-834,0.0,1.0,1.0
18 54 17.8162,+45 44 05.3903,,Lyra,Kepler-835,0.0,1.0,1.0
19 09 48.6675,+45 42 15.8047,1008.27,Lyra,Kepler-836,0.0,1.0,1.0
19 00 59.2178,+45 57 00.4532,925.754,Lyra,Kepler-837,0.0,1.0,1.0
19 01 44.5214,+45 58 33.5644,1140.12,Lyra,Kepler-838,0.0,1.0,1.0
19 24 17.9224,+45 14 33.3143,970.968,Cygnus,Kepler-839,0.0,1.0,1.0
18 48 55.8019,+43 39 56.2497,619.67,Lyra,Kepler-83,0.0,3.0,1.0
19 46 01.7684,+49 27 26.2384,1154.87,Cygnus,Kepler-840,0.0,1.0,1.0
18 57 00.3153,+48 48 34.6086,1027.64,Draco,Kepler-841,0.0,1.0,1.0
19 29 18.8539,+49 39 12.6264,540.891,Cygnus,Kepler-842,0.0,1.0,1.0
19 45 17.2779,+48 58 17.2246,1204.53,Cygnus,Kepler-843,0.0,1.0,1.0
19 11 25.8591,+48 46 26.6765,436.967,Cygnus,Kepler-844,0.0,1.0,1.0
19 23 49.8164,+49 12 13.6882,436.472,Cygnus,Kepler-845,0.0,1.0,1.0
19 08 13.6981,+49 02 45.6339,1164.42,Draco,Kepler-846,0.0,1.0,1.0
18 54 01.1580,+49 27 03.5823,520.779,Draco,Kepler-847,0.0,1.0,1.0
19 33 09.1820,+48 48 41.8224,1435.54,Cygnus,Kepler-848,0.0,1.0,1.0
19 23 24.4340,+48 31 16.8609,841.893,Cygnus,Kepler-849,0.0,1.0,1.0
19 53 00.4851,+40 29 45.9477,1287.77,Cygnus,Kepler-84,0.0,5.0,1.0
19 32 20.2707,+48 34 31.4689,1744.29,Cygnus,Kepler-850,0.0,1.0,1.0
19 38 43.2663,+49 08 24.5582,859.771,Cygnus,Kepler-851,0.0,1.0,1.0
19 49 33.9799,+48 33 38.5043,1697.5,Cygnus,Kepler-852,0.0,1.0,1.0
18 55 44.8332,+49 06 37.0408,578.102,Draco,Kepler-853,0.0,1.0,1.0
19 33 24.3099,+43 08 04.8323,1455.39,Cygnus,Kepler-854,0.0,1.0,1.0
19 40 22.7956,+43 32 15.2532,1573.07,Cygnus,Kepler-855,0.0,1.0,1.0
19 18 24.9202,+46 18 53.8160,1405.28,Cygnus,Kepler-856,0.0,1.0,1.0
19 38 31.7813,+43 24 01.6734,1011.63,Cygnus,Kepler-857,0.0,1.0,1.0
19 15 23.6725,+51 12 32.5739,301.114,Cygnus,Kepler-858,0.0,1.0,1.0
19 06 58.0432,+43 11 24.3519,859.919,Lyra,Kepler-859,0.0,1.0,1.0
19 23 53.6255,+45 17 25.0882,804.74,Cygnus,Kepler-85,0.0,4.0,1.0
19 42 18.5482,+46 15 17.0674,1088.85,Cygnus,Kepler-860,0.0,1.0,1.0
19 29 24.9425,+46 13 34.5916,871.08,Cygnus,Kepler-861,0.0,1.0,1.0
19 51 07.0287,+46 29 33.8208,1067.92,Cygnus,Kepler-862,0.0,1.0,1.0
19 50 39.4752,+43 14 56.3658,1562.99,Cygnus,Kepler-863,0.0,1.0,1.0
19 00 13.7004,+46 19 14.3163,,Lyra,Kepler-864,0.0,1.0,1.0
19 50 53.8258,+43 31 38.7628,596.09,Cygnus,Kepler-865,0.0,1.0,1.0
19 20 29.3544,+43 05 07.9404,658.501,Lyra,Kepler-866,0.0,1.0,1.0
19 09 08.4692,+51 14 59.93,,Cygnus,Kepler-867,0.0,1.0,1.0
18 49 27.2506,+46 40 30.8654,,Lyra,Kepler-868,0.0,1.0,1.0
19 17 41.9012,+50 59 38.7915,965.437,Cygnus,Kepler-869,0.0,1.0,1.0
19 41 36.6123,+50 28 43.1234,1305.99,Cygnus,Kepler-870,0.0,1.0,1.0
19 38 06.5023,+43 22 05.3579,,Cygnus,Kepler-871,0.0,1.0,1.0
19 41 40.1849,+43 36 20.2576,901.795,Cygnus,Kepler-872,0.0,1.0,1.0
19 45 36.7598,+51 16 16.8001,1223.39,Cygnus,Kepler-873,0.0,1.0,1.0
19 39 49.6484,+43 00 51.5699,1116.45,Cygnus,Kepler-874,0.0,1.0,1.0
19 49 12.3070,+43 08 30.7832,1286.01,Cygnus,Kepler-875,0.0,1.0,1.0
18 53 54.7633,+43 23 01.5350,840.336,Lyra,Kepler-876,0.0,1.0,1.0
19 19 26.1830,+46 31 21.6710,,Cygnus,Kepler-877,0.0,1.0,1.0
19 01 11.0924,+46 36 12.2941,808.473,Lyra,Kepler-878,0.0,1.0,1.0
19 43 13.5783,+50 54 35.2382,821.625,Cygnus,Kepler-879,0.0,1.0,1.0
19 51 40.0490,+46 57 54.4270,781.83,Cygnus,Kepler-87,0.0,2.0,1.0
18 47 53.0921,+43 40 21.8884,611.845,Lyra,Kepler-880,0.0,1.0,1.0
19 15 58.2188,+46 40 14.6357,1431.64,Cygnus,Kepler-881,0.0,1.0,1.0
19 38 35.9801,+43 20 08.0602,512.033,Cygnus,Kepler-882,0.0,1.0,1.0
19 05 44.0791,+50 18 01.1297,638.978,Draco,Kepler-883,0.0,1.0,1.0
19 30 20.2576,+49 55 23.3197,323.698,Cygnus,Kepler-884,0.0,1.0,1.0
19 14 38.7788,+49 44 13.9345,663.702,Cygnus,Kepler-885,0.0,1.0,1.0
19 05 05.2137,+43 35 42.6976,726.216,Lyra,Kepler-886,0.0,1.0,1.0
19 20 21.7979,+39 49 01.0454,909.753,Lyra,Kepler-887,0.0,2.0,1.0
19 42 05.0830,+49 44 19.0478,425.985,Cygnus,Kepler-888,0.0,1.0,1.0
19 25 52.1613,+50 45 34.1263,608.754,Cygnus,Kepler-889,0.0,1.0,1.0
19 13 44.5735,+43 45 48.5881,1801.48,Lyra,Kepler-890,0.0,1.0,1.0
19 24 20.1071,+40 21 18.8619,,Lyra,Kepler-891,0.0,1.0,1.0
18 52 31.1195,+43 53 17.5873,580.046,Lyra,Kepler-892,0.0,1.0,1.0
18 59 51.1307,+43 54 46.8333,1334.94,Lyra,Kepler-893,0.0,1.0,1.0
19 14 56.1794,+46 56 21.7863,1202.65,Cygnus,Kepler-894,0.0,1.0,1.0
19 17 09.7717,+51 24 31.9945,548.456,Cygnus,Kepler-895,0.0,1.0,1.0
18 49 45.3985,+43 44 04.0819,,Lyra,Kepler-896,0.0,1.0,1.0
19 22 20.8353,+51 41 44.9079,1589.07,Cygnus,Kepler-897,0.0,1.0,1.0
19 06 20.4942,+46 52 15.3467,491.618,Lyra,Kepler-898,0.0,1.0,1.0
19 49 55.8228,+40 40 50.8025,1291.32,Cygnus,Kepler-899,0.0,1.0,1.0
19 49 19.9344,+41 53 28.0058,426.2,Cygnus,Kepler-89,0.0,4.0,1.0
18 45 09.1489,+42 27 03.8915,1330,Lyra,Kepler-8,0.0,1.0,1.0
19 44 42.5497,+46 59 56.3761,494.438,Cygnus,Kepler-900,0.0,1.0,1.0
19 24 36.7040,+40 53 15.1197,255.735,Lyra,Kepler-901,0.0,1.0,1.0
19 18 55.6049,+46 57 13.8272,1204.82,Cygnus,Kepler-902,0.0,1.0,1.0
19 15 05.0446,+40 39 51.1192,1425.31,Lyra,Kepler-903,0.0,2.0,1.0
19 15 17.5001,+40 23 20.5700,1006.34,Lyra,Kepler-904,0.0,1.0,1.0
19 20 12.2663,+46 42 48.1664,537.461,Cygnus,Kepler-905,0.0,1.0,1.0
19 25 37.3398,+40 07 31.7844,774.653,Lyra,Kepler-906,0.0,1.0,1.0
19 01 54.3864,+41 37 57.7876,,Lyra,Kepler-907,0.0,1.0,1.0
19 41 17.3995,+39 22 35.3866,293.29,Cygnus,Kepler-908,0.0,1.0,1.0
19 18 01.5284,+45 22 15.6719,312.373,Cygnus,Kepler-909,0.0,1.0,1.0
18 57 44.0383,+49 18 18.4958,869.5,Draco,Kepler-90,0.0,8.0,1.0
19 44 11.3667,+42 44 34.7640,404.891,Cygnus,Kepler-910,0.0,1.0,1.0
19 54 21.4048,+40 45 02.5134,565.068,Cygnus,Kepler-911,0.0,1.0,1.0
19 52 26.6834,+41 45 30.0200,,Cygnus,Kepler-912,0.0,1.0,1.0
19 50 19.9442,+41 57 08.6153,1019.26,Cygnus,Kepler-913,0.0,1.0,1.0
19 21 38.8880,+44 53 57.5620,770.416,Cygnus,Kepler-914,0.0,1.0,1.0
19 22 22.1018,+45 44 13.7408,870.322,Cygnus,Kepler-915,0.0,1.0,1.0
19 23 56.0057,+45 58 23.8610,850.847,Cygnus,Kepler-916,0.0,1.0,1.0
19 56 12.3061,+47 56 57.4032,,Cygnus,Kepler-917,0.0,1.0,1.0
19 52 48.1728,+48 16 04.1374,1055.19,Cygnus,Kepler-918,0.0,1.0,1.0
19 52 27.5480,+48 29 39.8515,1155.94,Cygnus,Kepler-919,0.0,1.0,1.0
19 02 41.4979,+44 07 00.2397,1030,Lyra,Kepler-91,0.0,2.0,1.0
18 57 11.2748,+49 09 31.2462,1031.14,Draco,Kepler-920,0.0,2.0,1.0
18 58 27.8875,+49 11 26.8395,960.246,Draco,Kepler-921,0.0,1.0,1.0
18 58 55.5557,+49 31 59.4510,544.751,Draco,Kepler-922,0.0,1.0,1.0
19 36 41.0605,+40 03 18.5684,1029.55,Cygnus,Kepler-923,0.0,1.0,1.0
19 22 40.4457,+40 23 51.7499,1085.78,Lyra,Kepler-924,0.0,1.0,1.0
19 20 25.5741,+40 29 26.3096,621.581,Lyra,Kepler-925,0.0,1.0,1.0
19 18 43.0449,+40 42 01.6458,945.626,Lyra,Kepler-926,0.0,1.0,1.0
19 17 32.0393,+41 23 33.6873,852.006,Lyra,Kepler-927,0.0,1.0,1.0
19 19 40.9720,+41 32 34.1969,516.289,Lyra,Kepler-928,0.0,1.0,1.0
19 53 55.4689,+41 36 55.2145,1361.66,Cygnus,Kepler-929,0.0,1.0,1.0
19 53 15.4626,+42 14 50.7594,869.565,Cygnus,Kepler-930,0.0,1.0,1.0
19 48 31.8358,+42 46 05.6863,,Cygnus,Kepler-931,0.0,1.0,1.0
19 47 48.4952,+43 16 19.0828,471.921,Cygnus,Kepler-932,0.0,1.0,1.0
19 18 16.4665,+43 32 18.9483,1047.34,Lyra,Kepler-933,0.0,1.0,1.0
19 21 09.2324,+43 45 19.1838,619.502,Cygnus,Kepler-934,0.0,1.0,1.0
19 40 05.2053,+46 37 09.0916,478.263,Cygnus,Kepler-935,0.0,1.0,1.0
19 34 18.6712,+46 44 10.7114,,Cygnus,Kepler-936,0.0,1.0,1.0
19 36 40.5134,+46 42 52.5786,1645.01,Cygnus,Kepler-937,0.0,2.0,1.0
19 39 09.3967,+46 59 02.3740,,Cygnus,Kepler-938,0.0,1.0,1.0
19 35 27.7450,+47 01 36.5790,,Cygnus,Kepler-939,0.0,1.0,1.0
19 25 40.3888,+38 40 20.4113,96.7,Lyra,Kepler-93,0.0,2.0,1.0
19 36 57.9054,+47 16 33.3381,1306.17,Cygnus,Kepler-940,0.0,1.0,1.0
19 37 18.3185,+47 13 03.2443,1122.46,Cygnus,Kepler-941,0.0,1.0,1.0
19 39 49.2211,+44 08 59.4368,217.718,Cygnus,Kepler-942,0.0,1.0,1.0
19 34 24.3086,+42 22 47.2932,1401.74,Cygnus,Kepler-944,0.0,1.0,1.0
19 25 04.7401,+42 05 45.7662,,Lyra,Kepler-945,0.0,1.0,1.0
20 03 43.1036,+44 01 43.5413,1174.95,Cygnus,Kepler-946,0.0,1.0,1.0
19 37 28.0165,+42 15 09.5365,,Cygnus,Kepler-947,0.0,1.0,1.0
19 33 12.0562,+41 31 23.9648,890.076,Cygnus,Kepler-948,0.0,1.0,1.0
19 54 25.8847,+46 27 13.2529,492.951,Cygnus,Kepler-949,0.0,1.0,1.0
18 44 46.7441,+47 29 49.7467,223.0,Lyra,Kepler-94,0.0,2.0,1.0
19 11 49.5819,+41 07 49.1155,,Lyra,Kepler-950,0.0,1.0,1.0
19 10 57.0152,+38 06 52.4925,386.757,Lyra,Kepler-951,0.0,1.0,1.0
19 01 29.2680,+41 59 38.0283,1354.83,Lyra,Kepler-952,0.0,1.0,1.0
19 15 53.1929,+44 37 28.3440,240.000,Cygnus,Kepler-953,0.0,2.0,1.0
19 43 26.2521,+47 56 22.2669,217.165,Cygnus,Kepler-954,0.0,1.0,1.0
19 13 53.1511,+40 16 11.2571,559.19,Lyra,Kepler-955,0.0,1.0,1.0
19 30 07.4003,+49 03 42.2270,553.649,Cygnus,Kepler-956,0.0,1.0,1.0
19 20 37.5226,+48 49 08.3452,844.381,Cygnus,Kepler-957,0.0,1.0,1.0
19 09 01.6048,+46 04 00.3804,455.685,Lyra,Kepler-958,0.0,1.0,1.0
19 28 41.0831,+40 48 40.9814,826.788,Cygnus,Kepler-959,0.0,1.0,1.0
18 57 55.7885,+44 23 52.8170,456.3,Lyra,Kepler-95,0.0,1.0,1.0
18 45 49.7304,+46 44 47.2930,287.274,Lyra,Kepler-960,0.0,1.0,1.0
18 48 08.5183,+43 37 52.5090,583.976,Lyra,Kepler-961,0.0,1.0,1.0
19 41 15.1561,+46 14 14.9841,416.441,Cygnus,Kepler-962,0.0,1.0,1.0
19 47 00.7132,+45 02 28.0180,788.83,Cygnus,Kepler-963,0.0,1.0,1.0
19 41 12.0154,+40 33 23.6991,460.617,Cygnus,Kepler-964,0.0,1.0,1.0
19 54 03.6766,+41 53 28.3224,592.733,Cygnus,Kepler-965,0.0,1.0,1.0
19 49 04.9437,+50 07 18.5492,1058.87,Cygnus,Kepler-966,0.0,1.0,1.0
19 06 13.9383,+38 24 19.1779,372.176,Lyra,Kepler-967,0.0,2.0,1.0
19 02 25,+50 06 43,290.3240000,Draco,Kepler-968,0.0,3.0,1.0
19 13 29.3968,+47 56 00.8084,394.804,Cygnus,Kepler-969,0.0,2.0,1.0
19 48 16.7136,+40 31 30.5223,128.0,Cygnus,Kepler-96,0.0,1.0,1.0
19 18 30.0563,+40 42 31.4197,334.739,Lyra,Kepler-970,0.0,1.0,1.0
18 56 22.6993,+41 10 58.0800,341.67,Lyra,Kepler-971,0.0,1.0,1.0
19 43 18.8857,+43 25 31.6803,1239.77,Cygnus,Kepler-972,0.0,1.0,1.0
19 20 39.6681,+49 55 25.9596,331.576,Cygnus,Kepler-973,0.0,1.0,1.0
19 22 11.6473,+38 29 42.9959,431.369,Lyra,Kepler-975,0.0,1.0,1.0
19 19 28.7185,+46 43 46.9712,1042.1,Cygnus,Kepler-976,0.0,1.0,1.0
19 26 03.8920,+42 14 53.4412,578.168,Lyra,Kepler-977,0.0,1.0,1.0
19 06 50.5775,+43 02 36.3092,,Lyra,Kepler-978,0.0,1.0,1.0
20 01 29.1020,+46 24 29.6593,586.166,Cygnus,Kepler-979,0.0,1.0,1.0
19 09 18.3876,+48 40 24.3654,414.4,Cygnus,Kepler-97,0.0,2.0,1.0
19 38 27.1209,+45 03 36.6187,988.631,Cygnus,Kepler-980,0.0,1.0,1.0
19 16 59.7366,+47 39 00.3542,900.82,Cygnus,Kepler-981,0.0,1.0,1.0
19 13 40.2447,+46 35 25.5676,820.277,Cygnus,Kepler-982,0.0,1.0,1.0
19 00 24.9761,+45 00 29.2870,,Lyra,Kepler-983,0.0,1.0,1.0
19 47 50.1293,+46 23 38.8524,466.374,Cygnus,Kepler-984,0.0,1.0,1.0
19 20 34.6417,+44 02 59.7058,692.857,Cygnus,Kepler-985,0.0,1.0,1.0
19 32 22.5591,+42 53 47.1695,557.134,Cygnus,Kepler-986,0.0,1.0,1.0
19 17 38.6534,+46 07 51.0700,938.703,Cygnus,Kepler-987,0.0,1.0,1.0
19 22 50.0071,+42 14 14.0973,307.569,Lyra,Kepler-988,0.0,1.0,1.0
18 46 19.8976,+47 14 01.0670,499.027,Lyra,Kepler-989,0.0,1.0,1.0
19 02 38.7947,+37 57 52.1992,437.2,Lyra,Kepler-98,0.0,1.0,1.0
19 51 45.1757,+46 52 53.0218,820.951,Cygnus,Kepler-990,0.0,2.0,1.0
19 48 21.7558,+49 37 35.6026,393.949,Cygnus,Kepler-991,0.0,1.0,1.0
18 57 43.2716,+47 38 30.2595,261.602,Lyra,Kepler-992,0.0,1.0,1.0
19 30 27.3825,+44 23 40.7223,327.397,Cygnus,Kepler-993,0.0,1.0,1.0
19 16 17.3254,+47 24 25.3965,189.186,Cygnus,Kepler-994,0.0,1.0,1.0
18 58 27.7704,+39 07 51.6753,620.424,Lyra,Kepler-995,0.0,1.0,1.0
19 27 39.0689,+41 32 01.0161,1260.4,Lyra,Kepler-996,0.0,1.0,1.0
19 16 56.0159,+49 56 20.2253,473.889,Cygnus,Kepler-997,0.0,1.0,1.0
19 47 00.9961,+49 12 31.3713,1015.13,Cygnus,Kepler-998,0.0,1.0,1.0
19 58 38.5152,+46 11 54.3540,553.618,Cygnus,Kepler-999,0.0,1.0,1.0
19 49 24.9579,+41 18 00.2128,221.3,Cygnus,Kepler-99,0.0,1.0,1.0
19 02 17.7544,+38 24 03.1772,650,Lyra,Kepler-9,0.0,3.0,1.0
19 09 33.4134,+46 59 04.1077,,Lyra,KIC 10001893,0.0,3.0,1.0
19 47 13,+46 56 04,,Cygnus,KIC 10024862,0.0,1.0,1.0
19 15 23.2931,+47 01 22.4329,,Cygnus,KIC 10068024,0.0,1.0,1.0
19 09 30.7413,+47 46 16.1536,1525.32,Cygnus,KIC 10525077,0.0,2.0,1.0
18 54 30.7992,+48 23 27.6636,66.5,Draco,KIC 10905746,0.0,1.0,1.0
19 23 51.8899,+51 30 16.9835,618.544,Cygnus,KIC 12557548,0.0,1.0,1.0
19 39 47.9634,+38 36 18.6271,1258.81,Cygnus,KIC 3558849,0.0,2.0,1.0
19 22 12,+40 14 06,,Lyra,KIC 5095269(AB),0.0,1.0,1.0
19 13 53.9653,+40 39 04.8191,1322.4,Lyra,KIC 5437945,0.0,2.0,1.0
19 57 18.1378,+40 38 17.5502,460.9569,Cygnus,KIC 5479689,0.0,1.0,1.0
19 15 57.9791,+41 13 22.9093,758.783,Lyra,KIC 5951458,0.0,1.0,1.0
18 57 05.7485,+41 32 06.0871,2472.8,Lyra,KIC 6185331,0.0,1.0,1.0
18 52 02.914,+42 43 16.52,406,Lyra,KIC 7177553,3.0,1.0,4.0
19 25 16.7626,+43 35 43.7098,360.5,Lyra,KIC 7821010,0.0,1.0,1.0
19 57 44.3028,+43 37 57.4786,1439.2631,Cygnus,KIC 7917485,0.0,1.0,1.0
18 58 55,+43 51 51,,Lyra,KIC 8012732,0.0,1.0,1.0
19 55 52.2801,+43 54 33.8265,721.8132,Cygnus,KIC 8121913,0.0,1.0,1.0
19 34 58.0139,+44 26 53.9573,124.8,Cygnus,KIC 8435766,0.0,1.0,1.0
18 49 30.6054,+44 41 40.4949,1106.32,Lyra,KIC 8540376,0.0,2.0,1.0
19 41 40.9196,+45 54 12.5890,476.3039,Cygnus,KIC 9413313,0.0,1.0,1.0
18 52 58,+46 22 42,500,Lyra,KIC 9632895,1.0,1.0,2.0
19 48 10.9012,+46 19 43.3285,1670.84,Cygnus,KIC 9663113,0.0,2.0,1.0
17 53 45,-29 05 13,6300.00,Sagittarius,KMT-2016-BLG-0212L,0.0,1.0,1.0
17 45 40,-26 01 54,6651.00,Sagittarius,KMT-2016-BLG-1107L,0.0,1.0,1.0
18 10 40,-24 51 28,6600.00,Sagittarius,KMT-2016-BLG-1397L,0.0,1.0,1.0
17 55 04,-29 31 01,6260.00,Sagittarius,KMT-2016-BLG-1820L,0.0,1.0,1.0
17 53 00,-30 02 27,7100.00,Scorpius,KMT-2016-BLG-1836L,0.0,1.0,1.0
17 52 27,-29 23 04,7010.00,Sagittarius,KMT-2016-BLG-2142L,0.0,1.0,1.0
17 42 52,-27 26 08,6440.00,Ophiucus,KMT-2016-BLG-2364L,0.0,1.0,1.0
17 44 51,-23 12 05,4880.00,Sagittarius,KMT-2016-BLG-2397L,0.0,1.0,1.0
17 59 18.00,-26 58 55.00,6421.0,Sagittarius,KMT-2016-BLG-2605,0.0,1.0,1.0
17 58 36,-28 08 01,4530.00,Sagittarius,KMT-2017-BLG-0165L,0.0,1.0,1.0
17 39 02,-33 48 29,5080.0000000,Scorpius,KMT-2017-BLG-0673L,0.0,1.0,1.0
17 44 41,-25 08 35,6000.00,Sagittarius,KMT-2017-BLG-1038L,0.0,1.0,1.0
17 56 25,-33 08 33,6500.00,Scorpius,KMT-2017-BLG-1146L,0.0,1.0,1.0
17 42 22.00,-26 19 02.00,7040.0,Ophiucus,KMT-2017-BLG-2509,0.0,2.0,1.0
17 37 53,-27 59 05,3380.00,Ophiucus,KMT-2018-BLG-0029L,0.0,1.0,1.0
17 38 04.00,-28 02 30.00,640.0,Ophiucus,KMT-2018-BLG-0030,0.0,1.0,1.0
17 37 18.00,-27 49 55.00,7020.0,Ophiucus,KMT-2018-BLG-0087,0.0,1.0,1.0
17 38 14.00,-27 09 01.00,6760.0,Ophiucus,KMT-2018-BLG-0247,0.0,1.0,1.0
17 51 30,-30 38 47,7300.00,Scorpius,KMT-2018-BLG-0748L,0.0,1.0,1.0
17 59 28,-27 52 41,6705.0000000,Sagittarius,KMT-2018-BLG-1025L,0.0,1.0,1.0
17 33 43,-33 31 14,3460.00,Scorpius,KMT-2018-BLG-1292L,0.0,1.0,1.0
18 17 08.00,-26 21 35.00,6200.0,Sagittarius,KMT-2018-BLG-1743,0.0,1.0,1.0
17 45 25.00,-35 42 01.00,5840.0,Scorpius,KMT-2018-BLG-1976L,0.0,1.0,1.0
17 41 08.00,-35 35 41.00,4200.0,Scorpius,KMT-2018-BLG-1988L,0.0,1.0,1.0
17 53 44,-22 09 09,967.00,Sagittarius,KMT-2018-BLG-1990L,0.0,1.0,1.0
17 54 43,-22 49 13,5910.0000000,Sagittarius,KMT-2018-BLG-1996L,0.0,1.0,1.0
17 53 43.00,-30 20 25.00,6980.0,Scorpius,KMT-2018-BLG-2004,0.0,1.0,1.0
17 49 35.00,-21 58 34.00,4310.0,Sagittarius,KMT-2018-BLG-2602,0.0,1.0,1.0
17 52 56.00,-30 13 06.00,4490.0,Scorpius,KMT-2018-BLG-2718,0.0,1.0,1.0
