magJ,magV,magK,metallicity,mass,magH,temperature,magB,radius,spectraltype,name,planets
,,,-0.02,0.99,,5777.0,,0.98,,Kepler-719,1.0
13.927,,13.47,,0.9230,13.550,5543.00,15.1,0.8870,,Kepler-71,1.0
,,,0.00,0.95,,5618.0,,0.92,,Kepler-720,1.0
,,,-0.01,0.82,,5075.0,,0.78,,Kepler-721,1.0
,,,0.02,1.03,,5863.0,,1.05,,Kepler-722,2.0
,,,0.00,0.92,,5539.0,,0.89,,Kepler-723,1.0
,,,-0.02,0.90,,5437.0,,0.86,,Kepler-724,1.0
,,,-0.01,0.88,,5363.0,,0.84,,Kepler-725,1.0
,,,-0.09,0.88,,5452.0,,0.85,,Kepler-726,1.0
,,,-0.01,0.89,,5441.0,,0.86,,Kepler-727,1.0
14.384,,13.937,-0.03,0.95,13.994,5660.0,,0.93,,Kepler-728,1.0
,,,-0.05,0.94,,5633.0,,0.91,,Kepler-729,1.0
14.471,,14.102,0.210,1.05,14.182,5620.00,,1.41,,Kepler-730,2.0
,,,0.04,1.03,,5849.0,,1.06,,Kepler-731,1.0
,,,-0.01,0.49,,3631.0,,0.46,,Kepler-732,2.0
,,,0.01,0.90,,5418.0,,0.86,,Kepler-733,1.0
,,,-0.17,0.85,,5326.0,,0.78,,Kepler-734,1.0
,,,0.07,0.85,,5107.0,,0.80,,Kepler-735,1.0
,,,0.03,0.86,,5217.0,,0.81,,Kepler-736,1.0
,,,-0.24,0.51,,3813.0,,0.48,,Kepler-737,1.0
14.311,,13.82,-0.09,0.86,13.855,5327.0,,0.82,,Kepler-738,1.0
14.265,,13.847,-0.08,0.93,13.878,5601.0,,0.90,,Kepler-739,1.0
,,,0.03,0.91,,5438.0,,0.87,,Kepler-740,1.0
,,,0.07,1.16,,6129.0,,1.24,,Kepler-741,1.0
,,,0.07,0.76,,4642.0,,0.71,,Kepler-742,1.0
,,,0.01,0.94,,5486.0,,0.85,,Kepler-743,1.0
,,,0.00,0.94,,5594.0,,0.93,,Kepler-744,1.0
,,,0.06,1.04,,5849.0,,1.04,,Kepler-745,1.0
,,,0.09,0.91,,5418.0,,0.93,,Kepler-746,1.0
,,,-0.03,0.82,,5096.0,,0.78,,Kepler-747,1.0
13.990,,13.603,0.08,1.07,13.685,5934.0,,1.10,,Kepler-748,1.0
14.169,,13.52,-0.11,0.79,13.629,5009.0,,0.75,,Kepler-749,1.0
13.306,14.23,12.96,0.42,1.18,13.008,6000,14.5,1.12,F8V,Kepler-74,1.0
,,,0.03,1.15,,6160.0,,1.23,,Kepler-750,2.0
,,,-0.06,0.87,,5387.0,,0.84,,Kepler-751,1.0
,,,-0.08,0.87,,5373.0,,0.83,,Kepler-752,1.0
,,,-0.03,0.68,,4346.0,,0.65,,Kepler-753,1.0
,,,0.05,1.06,,5935.0,,1.08,,Kepler-754,1.0
,,,-0.01,0.82,,5043.0,,0.77,,Kepler-755,2.0
,,,-0.19,0.82,,5282.0,,0.79,,Kepler-756,1.0
,,,0.02,1.08,,6014.0,,1.13,,Kepler-757,1.0
13.370,,13.110,-0.10,1.16,13.146,6228.0,,1.42,,Kepler-758,4.0
13.327,14.65,12.967,0.06,1.04,13.009,5860.0,15.28,1.04,,Kepler-759,1.0
13.665,,13.118,0.30,0.91,13.262,5200,16.2,0.89,K0V,Kepler-75,1.0
13.707,,13.239,0.08,0.89,13.301,5322.0,,0.85,,Kepler-760,2.0
13.56,,13.202,-0.09,0.95,13.156,5706.0,,0.93,,Kepler-761,1.0
14.275,,13.969,0.02,1.06,13.96,5944.0,,1.08,,Kepler-762,1.0
14.240,,13.752,0.01,0.84,13.758,5166.0,,0.80,,Kepler-763,1.0
14.105,,13.622,-0.06,0.92,13.697,5557.0,,0.89,,Kepler-764,1.0
13.487,,13.175,0.04,1.05,13.168,5901.0,,1.06,,Kepler-765,1.0
14.398,,13.993,0.09,1.10,14.128,5992.0,,1.15,,Kepler-766,1.0
14.260,,13.812,-0.05,0.96,13.89,5694.0,,0.94,,Kepler-767,1.0
,,,-0.03,0.82,,5108.0,,0.78,,Kepler-768,1.0
,,,0.06,1.19,,6186.0,,1.28,,Kepler-769,2.0
12.343,,12.092,-0.10,1.20,12.134,6409,,1.32,G2V,Kepler-76,1.0
13.391,,12.923,-0.01,0.94,13.010,5598.0,,0.92,,Kepler-770,3.0
13.585,,13.202,0.01,1.03,13.244,5906.0,,1.05,,Kepler-771,1.0
12.739,,12.299,0.03,0.98,12.339,5714.0,,1.11,,Kepler-772,1.0
12.216,,11.888,0.05,1.04,11.908,5850.0,,1.01,,Kepler-773,1.0
11.902,,11.640,0.04,1.57,11.652,6403.0,,2.42,,Kepler-774,1.0
12.213,,11.774,-0.04,0.92,11.823,5468.0,,0.84,,Kepler-775,1.0
13.874,,13.32,0.05,0.83,13.43,5071.0,,0.78,,Kepler-776,1.0
13.875,,13.046,-0.17,0.58,13.209,4043.0,,0.56,,Kepler-777,1.0
,,,-0.09,0.81,,5102.0,,0.77,,Kepler-778,1.0
,,,-0.43,0.46,,3804.0,,0.44,,Kepler-779,1.0
12.758,14.10,12.361,0.20,0.95,12.444,5520,15.03,0.99,G5V,Kepler-77,1.0
,,,0.05,1.01,,5769.0,,1.02,,Kepler-780,1.0
,,,-0.10,0.81,,5162.0,,0.78,,Kepler-781,1.0
,,,-0.14,0.98,,5867.0,,1.01,,Kepler-782,1.0
12.705,,12.287,0.010,0.93,12.342,5521.00,,0.89,,Kepler-783,2.0
,,,0.07,1.00,,5674.0,,1.32,,Kepler-784,1.0
,,,-0.02,0.77,,4739.0,,0.71,,Kepler-785,1.0
,,,0.09,0.81,,4838.0,,0.74,,Kepler-786,1.0
,,,-0.09,0.65,,4248.0,,0.62,,Kepler-787,1.0
14.193,,13.873,0.05,1.16,13.90,6159.0,,1.23,,Kepler-788,1.0
13.454,,13.01,-0.06,1.01,13.091,5870.0,,1.02,,Kepler-789,1.0
,,,-0.05,0.84,,5208.0,,0.80,,Kepler-790,1.0
,,,0.06,1.30,,6383.0,,1.47,,Kepler-791,1.0
,,,0.08,1.09,,5971.0,,1.12,,Kepler-792,1.0
,,,0.00,0.98,,5745.0,,0.97,,Kepler-793,1.0
,,,0.34,1.19,,5839.0,,1.38,,Kepler-794,1.0
,,,-0.02,0.94,,5631.0,,0.96,,Kepler-795,1.0
,,,0.09,0.93,,5475.0,,1.09,,Kepler-796,1.0
,,,-0.02,0.96,,5680.0,,0.95,,Kepler-797,1.0
13.144,,12.84,0.03,1.19,12.870,6224.0,,1.29,,Kepler-798,1.0
13.9690000,15.1660000,13.5240000,-0.070,0.95,13.6010000,5681.00,,0.93,,Kepler-799,2.0
12.913,13.99,12.61,,1.1800,12.653,6189,14.68,1.403,,Kepler-79,4.0
11.833,,11.535,0.10,1.32,11.601,6027,13.4,1.96,G0,Kepler-7,1.0
,,,-0.09,0.85,,5315.0,,0.82,,Kepler-800,1.0
,,,-0.17,0.67,,4435.0,,0.63,,Kepler-801,1.0
,,,0.06,0.93,,5507.0,,0.90,,Kepler-802,1.0
,,,0.02,1.05,,5919.0,,1.12,,Kepler-803,1.0
,,,0.00,1.01,,5817.0,,1.05,,Kepler-804,2.0
,,,-0.06,1.19,,6112.0,,1.65,,Kepler-805,1.0
,,,0.00,0.99,,5770.0,,1.16,,Kepler-806,1.0
,,,-0.04,1.04,,5965.0,,1.06,,Kepler-807,1.0
12.555,,11.879,0.05,0.76,12.011,4653.0,,0.71,,Kepler-808,1.0
13.557,,13.20,0.04,0.99,13.237,5734.0,,0.98,,Kepler-809,1.0
12.954,,12.253,0.04,0.730,12.354,4540,,0.678,K5,Kepler-80,6.0
,,,0.10,1.03,,5803.0,,1.04,,Kepler-810,1.0
,,,0.05,1.01,,5747.0,,1.24,,Kepler-811,1.0
,,,0.02,1.45,,6761.0,,1.71,,Kepler-812,1.0
,,,-0.13,0.95,,5743.0,,0.93,,Kepler-813,1.0
,,,0.01,1.15,,6162.0,,1.22,,Kepler-814,1.0
,,,-0.03,1.25,,5028.0,,3.42,,Kepler-815,1.0
,,,0.16,0.90,,5286.0,,0.85,,Kepler-816,1.0
,,,0.02,1.03,,5861.0,,1.03,,Kepler-817,1.0
13.882,,13.45,-0.08,0.94,13.476,5638.0,,0.92,,Kepler-818,1.0
13.688,,13.16,-0.06,0.86,13.214,5279.0,,0.81,,Kepler-819,1.0
13.168,,12.392,,0.6480,12.577,4500,,0.595,,Kepler-81,3.0
12.841,,12.530,0.09,1.23,12.584,6260.0,,1.36,,Kepler-820,1.0
13.435,,12.869,-0.03,0.84,12.967,5191.0,,0.80,,Kepler-821,1.0
13.391,,13.05,0.04,1.06,13.040,5928.0,,1.08,,Kepler-822,1.0
13.619,,13.19,0.06,0.98,13.246,5643.0,,0.96,,Kepler-823,1.0
13.792,,13.447,0.14,1.15,13.571,6035.0,,1.22,,Kepler-824,1.0
13.069,,12.67,-0.08,1.03,12.73,5976.0,,1.08,,Kepler-825,2.0
12.373,,12.001,-0.12,1.05,12.058,6079.0,,1.15,,Kepler-826,1.0
14.67,,14.209,-0.06,0.93,14.266,5602.0,,0.91,,Kepler-827,1.0
,,,-0.02,0.81,,5039.0,,0.77,,Kepler-828,1.0
,,,0.03,0.98,,5698.0,,0.97,,Kepler-829,1.0
13.879,,13.518,,0.91,13.527,,,0.90,,Kepler-82,5.0
13.662,,13.27,-0.02,1.07,13.340,6037.0,,1.11,,Kepler-830,1.0
12.539,,12.159,0.02,0.99,12.227,5732.0,,0.97,,Kepler-831,1.0
14.68,,14.20,-0.08,0.92,14.295,5596.0,,0.90,,Kepler-832,1.0
13.629,,12.885,-0.18,0.64,13.006,4339.0,,0.62,,Kepler-833,1.0
14.167,,13.484,-0.13,0.70,13.601,4554.0,,0.66,,Kepler-834,1.0
14.858,,14.561,0.08,1.08,14.59,5954.0,,1.11,,Kepler-835,1.0
13.539,,13.150,-0.01,1.03,13.244,5895.0,,1.04,,Kepler-836,1.0
13.95,,13.465,-0.18,0.85,13.52,5403.0,,0.81,,Kepler-837,1.0
,,,-0.06,0.98,,5770.0,,0.96,,Kepler-838,1.0
,,,0.29,1.22,,6058.0,,1.31,,Kepler-839,1.0
13.737,,12.947,,0.6640,13.079,4648,,0.594,,Kepler-83,3.0
12.996,,12.600,0.00,1.04,12.682,5920.0,,1.06,,Kepler-840,1.0
14.46,,13.93,-0.09,0.85,14.040,5324.0,,0.81,,Kepler-841,1.0
13.54,,12.91,-0.02,0.78,12.997,4848.0,,0.73,,Kepler-842,1.0
14.088,,13.71,0.05,1.02,13.761,5830.0,,1.03,,Kepler-843,1.0
,,,-0.24,0.59,,4128.0,,0.57,,Kepler-844,1.0
,,,0.01,0.79,,4913.0,,0.75,,Kepler-845,1.0
,,,0.00,0.94,,5579.0,,0.91,,Kepler-846,1.0
13.24,,12.708,0.15,0.83,12.74,4940.0,,0.77,,Kepler-847,1.0
,,,0.15,1.01,,5695.0,,1.20,,Kepler-848,1.0
,,,0.12,1.23,,6059.0,,1.64,,Kepler-849,1.0
13.583,,13.193,,1.0200,13.234,6031,,1.169,,Kepler-84,5.0
,,,0.03,1.06,,5932.0,,1.09,,Kepler-850,1.0
,,,-0.07,0.89,,5455.0,,0.85,,Kepler-851,1.0
,,,0.22,1.19,,6100.0,,1.16,,Kepler-852,1.0
11.406,,11.151,0.07,1.30,11.171,6350.0,,1.55,,Kepler-853,1.0
12.378,,12.046,0.04,1.17,12.106,6179.0,,1.27,,Kepler-854,1.0
13.737,,13.34,0.06,1.03,13.403,5835.0,,1.03,,Kepler-855,1.0
14.28,,13.905,0.12,0.96,13.92,5535.0,,0.93,,Kepler-856,1.0
13.847,,13.403,0.02,0.99,13.50,5773.0,,0.99,,Kepler-857,1.0
,,,-0.04,0.96,,5653.0,,0.91,,Kepler-858,1.0
,,,-0.02,0.81,,5020.0,,0.77,,Kepler-859,1.0
13.552,,13.083,,0.9410,13.192,5436,,0.893,,Kepler-85,4.0
,,,0.09,1.04,,5836.0,,1.06,,Kepler-860,1.0
,,,0.01,0.82,,5047.0,,0.78,,Kepler-861,1.0
,,,0.04,0.88,,5333.0,,0.84,,Kepler-862,1.0
,,,-0.03,0.96,,5678.0,,0.95,,Kepler-863,1.0
,,,0.04,1.00,,5754.0,,1.00,,Kepler-864,1.0
,,,-0.01,0.93,,5570.0,,0.92,,Kepler-865,1.0
,,,-0.07,0.75,,4751.0,,0.71,,Kepler-866,1.0
,,,-0.02,0.92,,5541.0,,0.91,,Kepler-867,1.0
14.531,,14.090,-0.08,0.93,14.13,5614.0,,0.89,,Kepler-868,1.0
13.741,,13.359,0.02,0.97,13.399,5664.0,,0.95,,Kepler-869,1.0
,,,-0.01,1.01,,5857.0,,1.02,,Kepler-870,1.0
,,,0.09,1.11,,5993.0,,1.14,,Kepler-871,1.0
,,,0.04,1.05,,5902.0,,1.08,,Kepler-872,1.0
,,,0.07,1.18,,6163.0,,1.27,,Kepler-873,1.0
,,,0.03,1.09,,6020.0,,1.13,,Kepler-874,1.0
,,,0.03,1.06,,5958.0,,1.11,,Kepler-875,1.0
,,,-0.03,0.81,,5060.0,,0.77,,Kepler-876,1.0
,,,-0.06,0.85,,5261.0,,0.81,,Kepler-877,1.0
,,,-0.03,0.81,,5044.0,,0.77,,Kepler-878,1.0
,,,0.05,1.02,,5792.0,,1.02,,Kepler-879,1.0
13.389,,12.981,-0.17,1.10,13.033,5600,,1.82,,Kepler-87,2.0
11.250,11.85,11.039,0.03,1.46,11.065,6761.0,12.36,1.74,,Kepler-880,1.0
14.120,,13.71,0.00,1.06,13.840,5961.0,,1.09,,Kepler-881,1.0
12.761,,12.268,-0.03,0.90,12.354,5476.0,,0.87,,Kepler-882,1.0
12.050,,11.752,-0.13,1.06,11.77,6116.0,,1.09,,Kepler-883,1.0
11.931,,11.547,0.05,1.00,11.595,5715.0,,0.94,,Kepler-884,1.0
,,,0.11,1.21,,6187.0,,1.35,,Kepler-885,1.0
,,,-0.01,1.10,,6098.0,,1.16,,Kepler-886,1.0
,,,0.08,1.19,,6194.0,,1.29,,Kepler-887,2.0
,,,-0.21,0.97,,5875.0,,0.90,,Kepler-888,1.0
,,,0.19,1.14,,5961.0,,1.25,,Kepler-889,1.0
14.057,,13.665,0.09,1.09,13.808,5954.0,,1.13,,Kepler-890,1.0
,,,0.09,1.06,,5887.0,,1.07,,Kepler-891,1.0
,,,-0.04,0.75,,4747.0,,0.72,,Kepler-892,1.0
,,,-0.03,1.00,,5820.0,,0.99,,Kepler-893,1.0
14.330,,13.840,-0.25,0.87,13.91,5603.0,,0.85,,Kepler-894,1.0
14.092,,13.387,-0.16,0.65,13.45,4315.0,,0.61,,Kepler-895,1.0
14.164,,13.659,-0.10,0.84,13.68,5262.0,,0.81,,Kepler-896,1.0
13.89,,13.47,0.04,1.03,13.58,5839.0,,1.04,,Kepler-897,1.0
,,,-0.06,0.65,,4223.0,,0.62,,Kepler-898,1.0
,,,-0.06,0.93,,5595.0,,0.91,,Kepler-899,1.0
11.218,,10.926,0.02,1.28,10.957,6182,,1.52,F,Kepler-89,4.0
12.576,13.9,12.293,0.05,1.13,12.324,6251,14.3,1.45,F,Kepler-8,1.0
,,,-0.01,0.78,,4836.0,,0.73,,Kepler-900,1.0
,,,-0.30,0.59,,4184.0,,0.57,,Kepler-901,1.0
,,,0.00,0.95,,5647.0,,0.93,,Kepler-902,1.0
,,,0.05,0.98,,5682.0,,0.97,,Kepler-903,2.0
,,,0.05,1.16,,6160.0,,1.25,,Kepler-904,1.0
,,,0.09,0.95,,5461.0,,0.86,,Kepler-905,1.0
,,,-0.09,1.06,,6035.0,,1.02,,Kepler-906,1.0
,,,-0.15,1.08,,6106.0,,1.38,,Kepler-907,1.0
10.406,11.61,9.993,0.15,1.11,10.043,5973.0,12.04,1.12,,Kepler-908,1.0
10.586,11.63,10.274,0.08,1.17,10.327,6154.0,12.06,1.23,,Kepler-909,1.0
12.790,,12.482,-0.12,1.20,12.53,6080,,1.2,,Kepler-90,8.0
,,,0.12,1.26,,6230.0,,1.50,,Kepler-910,1.0
,,,0.03,1.34,,6112.0,,1.99,,Kepler-911,1.0
,,,0.02,1.07,,5998.0,,1.11,,Kepler-912,1.0
,,,-0.52,0.63,,4687.0,,0.61,,Kepler-913,1.0
,,,0.22,1.10,,5877.0,,1.15,,Kepler-914,1.0
,,,0.08,1.21,,6173.0,,1.38,,Kepler-915,1.0
,,,-0.05,0.85,,5248.0,,0.81,,Kepler-916,1.0
,,,-0.38,0.80,,5418.0,,0.76,,Kepler-917,1.0
,,,0.06,1.11,,6028.0,,1.14,,Kepler-918,1.0
,,,0.07,1.15,,6113.0,,1.21,,Kepler-919,1.0
10.790,,10.136,0.11,1.31,10.23,4550,,6.30,,Kepler-91,2.0
14.026,,13.511,0.00,0.89,13.649,5403.0,,0.85,,Kepler-920,2.0
13.597,,13.19,-0.12,0.93,13.184,5663.0,,0.91,,Kepler-921,1.0
12.613,,12.188,-0.05,0.95,12.260,5671.0,,0.93,,Kepler-922,1.0
12.978,,12.665,0.07,1.11,12.717,5988.0,,1.26,,Kepler-923,1.0
,,,0.01,1.14,,6167.0,,1.23,,Kepler-924,1.0
,,,0.12,0.77,,4673.0,,0.72,,Kepler-925,1.0
,,,0.03,1.01,,5806.0,,1.01,,Kepler-926,1.0
13.460,,13.032,0.03,0.99,13.137,5743.0,,0.99,,Kepler-927,1.0
,,,-0.11,0.73,,4700.0,,0.70,,Kepler-928,1.0
,,,-0.04,1.01,,5869.0,,1.02,,Kepler-929,1.0
,,,0.04,1.25,,6335.0,,1.40,,Kepler-930,1.0
,,,-0.01,0.86,,5241.0,,0.81,,Kepler-931,1.0
,,,-0.01,0.87,,5331.0,,0.84,,Kepler-932,1.0
14.100,,13.582,-0.02,0.87,13.72,5346.0,,0.84,,Kepler-933,1.0
13.549,,12.970,0.01,0.81,13.057,5001.0,,0.77,,Kepler-934,1.0
13.292,,12.620,-0.01,0.78,12.774,4830.0,,0.73,,Kepler-935,1.0
13.279,,12.817,0.05,0.92,12.887,5482.0,,0.89,,Kepler-936,1.0
14.025,,13.68,0.08,1.15,13.764,6095.0,,1.22,,Kepler-937,2.0
,,,-0.03,0.92,,5533.0,,0.89,,Kepler-938,1.0
,,,-0.12,0.88,,5471.0,,0.85,,Kepler-939,1.0
8.771,10.00,8.370,-0.18,0.911,8.446,5669,10.73,0.919,,Kepler-93,2.0
14.399,,14.019,-0.08,0.97,13.994,5769.0,,0.96,,Kepler-940,1.0
14.389,,13.864,-0.15,0.89,13.98,5539.0,,0.86,,Kepler-941,1.0
11.472,,10.842,0.09,0.81,10.937,4861.0,,0.75,,Kepler-942,1.0
14.364,,13.851,-0.11,0.86,13.960,5409.0,,0.83,,Kepler-944,1.0
14.74,,14.29,-0.01,0.97,14.399,5718.0,,0.97,,Kepler-945,1.0
13.735,15.101,13.29,-0.09,0.94,13.341,5665.0,15.844,0.93,,Kepler-946,1.0
14.517,,13.972,-0.07,0.90,14.158,5508.0,,0.87,,Kepler-947,1.0
,,,-0.02,0.96,,5679.0,,0.94,,Kepler-948,1.0
,,,0.01,0.89,,5403.0,,0.86,,Kepler-949,1.0
11.181,,10.594,0.34,0.81,10.681,4781,,0.76,,Kepler-94,2.0
14.509,,14.139,0.02,1.02,14.165,5857.0,,1.02,,Kepler-950,1.0
12.920,,12.251,-0.01,0.77,12.382,4834.0,,0.73,,Kepler-951,1.0
14.063,,13.662,0.06,1.00,13.741,5730.0,,0.99,,Kepler-952,1.0
10.770,11.89,10.295,0.260,0.950,10.395,5416.000,12.72,0.9900,,Kepler-953,2.0
11.409,,10.840,0.02,0.82,10.945,4990.0,,0.76,,Kepler-954,1.0
13.269,,12.807,0.02,0.89,12.854,5350.0,,0.84,,Kepler-955,1.0
12.284,,11.958,0.02,1.10,11.97,6040.0,,1.15,,Kepler-956,1.0
14.061,,13.45,-0.01,0.81,13.642,4963.0,,0.75,,Kepler-957,1.0
,,,0.01,0.91,,5421.0,,0.86,,Kepler-958,1.0
,,,0.02,1.60,,7005.0,,2.01,,Kepler-959,1.0
11.210,,10.801,0.30,1.08,10.867,5699,,1.41,,Kepler-95,1.0
,,,0.02,0.77,,4755.0,,0.72,,Kepler-960,1.0
,,,0.05,0.96,,5582.0,,0.90,,Kepler-961,1.0
,,,0.01,0.93,,5478.0,,0.86,,Kepler-962,1.0
,,,-0.02,0.91,,5461.0,,0.87,,Kepler-963,1.0
,,,0.03,0.93,,5427.0,,0.84,,Kepler-964,1.0
,,,0.03,1.05,,5886.0,,1.15,,Kepler-965,1.0
,,,0.04,1.02,,5840.0,,1.02,,Kepler-966,1.0
,,,-0.03,0.84,,5178.0,,0.80,,Kepler-967,2.0
12.5180000,14.6260000,11.8310000,0.130,0.76,11.9710000,4598.00,,0.70,,Kepler-968,3.0
12.413,,11.897,0.22,0.92,11.976,5214.0,,0.82,,Kepler-969,2.0
9.260,10.57,8.868,0.04,1.00,8.928,5690,11.25,1.02,,Kepler-96,1.0
,,,-0.08,0.70,,4511.0,,0.67,,Kepler-970,1.0
,,,-0.06,0.88,,5431.0,,0.85,,Kepler-971,1.0
,,,0.04,1.15,,6146.0,,1.22,,Kepler-972,1.0
,,,-0.06,0.86,,5213.0,,0.78,,Kepler-973,1.0
,,,0.07,0.80,,4897.0,,0.75,,Kepler-975,1.0
,,,0.07,0.87,,5232.0,,0.83,,Kepler-976,1.0
,,,-0.01,0.87,,5315.0,,0.83,,Kepler-977,1.0
12.363,,12.011,-0.01,1.07,12.075,6002.0,,1.09,,Kepler-978,1.0
13.257,,12.73,-0.02,0.87,12.794,5310.0,,0.83,,Kepler-979,1.0
11.744,,11.345,-0.20,0.94,11.408,5779,,0.98,,Kepler-97,2.0
13.022,,12.665,0.01,1.05,12.714,5935.0,,1.06,,Kepler-980,1.0
13.574,,13.169,0.01,0.98,13.272,5718.0,,0.96,,Kepler-981,1.0
12.203,,11.895,0.05,1.16,11.957,6139.0,,1.29,,Kepler-982,1.0
12.456,13.53,12.169,0.12,1.13,12.156,6052.0,14.15,1.08,,Kepler-983,1.0
12.247,,11.830,0.04,0.96,11.914,5610.0,,0.93,,Kepler-984,1.0
13.537,,13.019,0.00,0.91,,5434.0,,0.85,,Kepler-985,1.0
12.513,,12.107,0.04,0.96,12.171,5642.0,,0.98,,Kepler-986,1.0
13.776,,13.375,0.01,0.97,13.484,5637.0,,0.91,,Kepler-987,1.0
,,,-0.32,0.55,,4005.0,,0.53,,Kepler-988,1.0
,,,0.01,0.82,,5074.0,,0.78,,Kepler-989,1.0
11.672,,11.253,0.18,0.99,11.316,5539,,1.11,,Kepler-98,1.0
13.362,,,0.01,1.05,,5948.0,,1.08,,Kepler-990,2.0
13.329,,12.611,-0.25,0.64,12.720,4392.0,,0.61,,Kepler-991,1.0
11.899,,11.274,-0.04,0.80,11.381,4944.0,,0.74,,Kepler-992,1.0
13.587,,12.729,0.03,0.57,12.893,3843.0,,0.54,,Kepler-993,1.0
12.264,,11.453,-0.13,0.56,11.611,3934.0,,0.54,,Kepler-994,1.0
13.566,,13.021,-0.07,0.83,13.066,5206.0,,0.80,,Kepler-995,1.0
13.55,,13.171,0.03,1.09,13.246,6014.0,,1.14,,Kepler-996,1.0
10.929,11.52,10.608,0.05,1.22,10.66,6150.0,12.79,1.56,,Kepler-997,1.0
,,,0.07,1.12,,6058.0,,1.18,,Kepler-998,1.0
,,,0.05,1.29,,6237.0,,1.65,,Kepler-999,1.0
11.368,,10.757,0.18,0.79,10.852,4782,,0.73,,Kepler-99,1.0
12.710,13.9,12.337,0.12,1.07,12.391,5777,,1.02,G2,Kepler-9,3.0
16.363,,,,0.47,,27500,,0.24,sdB,KIC 10001893,3.0
,,,0.07,1.07,,6616.0,,1.11,,KIC 10024862,1.0
,,,0.01,1.22,,6118.0,,1.574,,KIC 10068024,1.0
14.143,,13.754,-0.04,1.01,13.869,6091,,1.01,,KIC 10525077,2.0
10.65,13,,-0.23,0.578,,,,0.548,,KIC 10905746,1.0
14.021,,13.319,-0.180,0.666,13.433,4550,,0.660,,KIC 12557548,1.0
13.093,,12.767,-0.42,0.98,12.819,6175,,1.005,,KIC 3558849,2.0
,,,,,,,,,F7V/M,KIC 5095269(AB),1.0
12.667,,12.367,-0.38,1.07,12.430,6340,,1.24,,KIC 5437945,2.0
,,,0.161,0.966,,5459.0,,0.894,,KIC 5479689,1.0
11.640,,11.324,-0.50,0.98,11.382,6258,,1.52,,KIC 5951458,1.0
14.467,15.64,13.97,-0.07,0.93,14.10,5612.0,17.0,0.91,,KIC 6185331,1.0
,12.9,,0.00,1.043,,5800,,0.940,G2V,KIC 7177553 Aa,0.0
,13.2,,-0.10,0.986,,5740,,0.941,G2V,KIC 7177553 Ab,0.0
,13.1,,-0.12,1.040,,5600,,,G2V,KIC 7177553 Ba,0.0
,13.2,,-0.12,1.000,,5600,,,G2V,KIC 7177553 Bb,0.0
,11.0,,,,,,,,F2V,KIC 7821010,1.0
,,,-0.02,1.63,,7067.0,,,A,KIC 7917485,1.0
,,,0.2,0.92,,6221.0,,1.22,,KIC 8012732,1.0
,,,0.252,1.456,,5975.3,,2.233,,KIC 8121913,1.0
10.184,11.72,9.586,-0.08,0.83,9.675,5121,12.87,0.74,G,KIC 8435766,1.0
13.260,,12.966,-0.16,1.035,13.014,6474,,1.26,,KIC 8540376,2.0
,,,0.02,0.95,,5359.0,,1.45,,KIC 9413313,1.0
,,,0.0,0.934,,5527,,0.833,,KIC 9632895 A,0.0
,,,,0.1938,,3309,,0.2143,,KIC 9632895 B,0.0
12.823,,12.502,-0.28,0.975,12.546,6065,,1.03,,KIC 9663113,2.0
,,,,0.48,,,,,,KMT-2016-BLG-0212L,1.0
,,,,0.09,,,,,,KMT-2016-BLG-1107L,1.0
,,,,0.45,,,,,,KMT-2016-BLG-1397L,1.0
,,,,0.04,,,,,,KMT-2016-BLG-1820L,1.0
,,,,0.49,,,,,,KMT-2016-BLG-1836L,1.0
,,,,0.07,,,,,,KMT-2016-BLG-2142L,1.0
,,,,0.50,,,,,,KMT-2016-BLG-2364L,1.0
,,,,0.64,,,,,,KMT-2016-BLG-2397L,1.0
,,,,0.064,,,,,,KMT-2016-BLG-2605,1.0
,,,,0.76,,,,,,KMT-2017-BLG-0165L,1.0
,,,,0.63,,,,,,KMT-2017-BLG-0673L,1.0
,,,,0.37,,,,,,KMT-2017-BLG-1038L,1.0
,,,,0.33,,,,,,KMT-2017-BLG-1146L,1.0
,,,,0.46,,,,,,KMT-2017-BLG-2509,2.0
,,,,1.14,,,,,,KMT-2018-BLG-0029L,1.0
,,,,0.51,,,,,,KMT-2018-BLG-0030,1.0
,,,,0.1,,,,,,KMT-2018-BLG-0087,1.0
,,,,0.29,,,,,,KMT-2018-BLG-0247,1.0
,,,,0.09,,,,,,KMT-2018-BLG-0748L,1.0
,,,,0.22,,,,,,KMT-2018-BLG-1025L,1.0
,,,,1.09,,,,,,KMT-2018-BLG-1292L,1.0
,,,,0.3,,,,,,KMT-2018-BLG-1743,1.0
,,,,0.65,,,,,,KMT-2018-BLG-1976L,1.0
,,,,0.47,,,,,,KMT-2018-BLG-1988L,1.0
,,,,0.09,,,,,M,KMT-2018-BLG-1990L,1.0
,,,,0.69,,,,,,KMT-2018-BLG-1996L,1.0
,,,,0.69,,,,,,KMT-2018-BLG-2004,1.0
,,,,0.66,,,,,,KMT-2018-BLG-2602,1.0
,,,,0.82,,,,,,KMT-2018-BLG-2718,1.0
,,,,0.7,,,,,,KMT-2019-BLG-0253,1.0
,,,,0.09,,,,,,KMT-2019-BLG-0371L,1.0
,,,,0.74,,,,,,KMT-2019-BLG-0414L,1.0
,,,,0.76,,,,,,KMT-2019-BLG-0842L,1.0
,,,,0.3,,,,,,KMT-2019-BLG-1042,1.0
